algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
CDA,ackley_30d,30,20,19.395277722321538,19.395277722321538,519,29,,False,extinction,0.0023744030004309025
CDA,ackley_30d,30,21,19.267371036215508,19.267371036215508,638,31,,False,extinction,0.0026930730000458425
CDA,ackley_30d,30,22,19.346752763718523,19.346752763718523,540,33,,False,mean_gap,0.002709362000132387
CDA,ackley_30d,30,23,19.475643133554815,19.475643133554815,491,34,,False,mean_gap,0.0026599590000842
CDA,ackley_30d,30,24,19.96559898622997,19.96559898622997,651,31,,False,mean_gap,0.002760608000244247
CDA,ackley_30d,30,25,20.087648079507726,20.087648079507726,673,35,,False,mean_gap,0.002921821000199998
CDA,ackley_30d,30,26,19.675965444930497,19.675965444930497,543,31,,False,mean_gap,0.0026155469995501335
CDA,ackley_30d,30,27,19.71739842783543,19.71739842783543,432,12,,False,extinction,0.0012803560002794256
CDA,ackley_30d,30,28,19.942654769944884,19.942654769944884,535,16,,False,extinction,0.0016332799996234826
CDA,ackley_30d,30,29,19.976649088680848,19.976649088680848,335,5,,False,extinction,0.0007438699994963827
CDA (tuned),ackley_30d,30,0,3.679137891112863,3.679137891112863,60000,554,,False,budget_exhausted,0.09425266600010218
CDA (tuned),ackley_30d,30,1,3.482665103781003,3.482665103781003,60000,301,,False,budget_exhausted,0.07921204000012949
CDA (tuned),ackley_30d,30,2,3.272000115132965,3.272000115132965,60000,461,,False,budget_exhausted,0.08993978899979993
CDA (tuned),ackley_30d,30,3,4.2422818507374735,4.2422818507374735,60000,283,,False,budget_exhausted,0.07702703199993266
CDA (tuned),ackley_30d,30,4,3.4877127230413056,3.4877127230413056,60000,641,,False,budget_exhausted,0.10013918799995736
CDA (tuned),ackley_30d,30,5,8.632194074890783,8.632194074890783,60000,752,,False,budget_exhausted,0.10766400100055762
CDA (tuned),ackley_30d,30,6,3.145101215373455,3.145101215373455,60000,412,,False,budget_exhausted,0.08560611299981247
CDA (tuned),ackley_30d,30,7,5.6314548634159,5.6314548634159,60000,824,,False,budget_exhausted,0.11118279599941161
CDA (tuned),ackley_30d,30,8,4.0983021471460646,4.0983021471460646,60000,377,,False,budget_exhausted,0.0836847829996259
CDA (tuned),ackley_30d,30,9,3.67358981306132,3.67358981306132,60000,722,,False,budget_exhausted,0.10426998700040713
CDA (tuned),ackley_30d,30,10,5.104232935275103,5.104232935275103,60000,644,,False,budget_exhausted,0.1004550140005449
CDA (tuned),ackley_30d,30,11,3.746077880729548,3.746077880729548,60000,690,,False,budget_exhausted,0.10305735200017807
CDA (tuned),ackley_30d,30,12,5.141741517458954,5.141741517458954,60000,637,,False,budget_exhausted,0.09979083500002162
CDA (tuned),ackley_30d,30,13,3.0810444686775615,3.0810444686775615,60000,701,,False,budget_exhausted,0.10298544099987339
CDA (tuned),ackley_30d,30,14,3.8657783263913506,3.8657783263913506,60000,290,,False,budget_exhausted,0.07714801999918564
CDA (tuned),ackley_30d,30,15,4.1226383551902614,4.1226383551902614,60000,774,,False,budget_exhausted,0.10967653900024743
CDA (tuned),ackley_30d,30,16,2.6957648897376107,2.6957648897376107,60000,328,,False,budget_exhausted,0.08051597500070784
CDA (tuned),ackley_30d,30,17,3.382930553442876,3.382930553442876,60000,492,,False,budget_exhausted,0.09022317099970678
CDA (tuned),ackley_30d,30,18,7.589481220082282,7.589481220082282,60000,510,,False,budget_exhausted,0.08978682200086041
CDA (tuned),ackley_30d,30,19,3.521666211003567,3.521666211003567,60000,177,,False,budget_exhausted,0.06786869099960313
CDA (tuned),ackley_30d,30,20,4.374465595441929,4.374465595441929,60000,748,,False,budget_exhausted,0.10686849299963797
CDA (tuned),ackley_30d,30,21,4.260630667954889,4.260630667954889,60000,512,,False,budget_exhausted,0.09264025100037543
CDA (tuned),ackley_30d,30,22,4.186896835833078,4.186896835833078,60000,533,,False,budget_exhausted,0.09523282000009203
CDA (tuned),ackley_30d,30,23,3.4818460871286523,3.4818460871286523,60000,470,,False,budget_exhausted,0.08944670799974119
CDA (tuned),ackley_30d,30,24,4.154435245532532,4.154435245532532,60000,594,,False,budget_exhausted,0.09692251900014526
CDA (tuned),ackley_30d,30,25,3.0773956380370184,3.0773956380370184,60000,522,,False,budget_exhausted,0.09210517399969831
CDA (tuned),ackley_30d,30,26,3.4464147041661204,3.4464147041661204,60000,511,,False,budget_exhausted,0.0918868079997992
CDA (tuned),ackley_30d,30,27,3.71317709320476,3.71317709320476,60000,246,,False,budget_exhausted,0.07572278999941773
CDA (tuned),ackley_30d,30,28,6.132899462111908,6.132899462111908,60000,608,,False,budget_exhausted,0.09749560100044619
CDA (tuned),ackley_30d,30,29,4.0604393050784005,4.0604393050784005,60000,522,,False,budget_exhausted,0.09218811799928517
PSO,ackley_30d,30,0,1.9884982549456254e-11,1.9884982549456254e-11,60000,1199,28700,True,budget_exhausted,0.07354643800044869
PSO,ackley_30d,30,1,1.397326698793222e-11,1.397326698793222e-11,60000,1199,28750,True,budget_exhausted,0.07313216300008207
PSO,ackley_30d,30,2,1.7779969868708432,1.7779969868708432,60000,1199,,False,budget_exhausted,0.07299850000072183
PSO,ackley_30d,30,3,1.3404212878723212,1.3404212878723212,60000,1199,,False,budget_exhausted,0.07388555000034103
PSO,ackley_30d,30,4,3.0109692517044095e-11,3.0109692517044095e-11,60000,1199,28650,True,budget_exhausted,0.07389938199958124
PSO,ackley_30d,30,5,1.3404212878723212,1.3404212878723212,60000,1199,,False,budget_exhausted,0.07329836799999612
PSO,ackley_30d,30,6,1.1574075031717257e-10,1.1574075031717257e-10,60000,1199,31300,True,budget_exhausted,0.07346158200016362
PSO,ackley_30d,30,7,5.722755602732832e-11,5.722755602732832e-11,60000,1199,29600,True,budget_exhausted,0.07318888000008883
PSO,ackley_30d,30,8,9.976464099281657e-12,9.976464099281657e-12,60000,1199,27150,True,budget_exhausted,0.07335007599976962
PSO,ackley_30d,30,9,1.6462236331031126,1.6462236331031126,60000,1199,,False,budget_exhausted,0.07305649899990385
PSO,ackley_30d,30,10,1.7779969868708396,1.7779969868708396,60000,1199,,False,budget_exhausted,0.07436672699986957
PSO,ackley_30d,30,11,3.1872282590938994e-12,3.1872282590938994e-12,60000,1199,27650,True,budget_exhausted,0.0727047609998408
PSO,ackley_30d,30,12,0.9313046018168376,0.9313046018168376,60000,1199,,False,budget_exhausted,0.07335695099936856
PSO,ackley_30d,30,13,1.9265344874952461e-10,1.9265344874952461e-10,60000,1199,31350,True,budget_exhausted,0.07357843899990257
PSO,ackley_30d,30,14,4.916289597645118e-11,4.916289597645118e-11,60000,1199,30650,True,budget_exhausted,0.07310999900073512
PSO,ackley_30d,30,15,1.6462236331031126,1.6462236331031126,60000,1199,,False,budget_exhausted,0.07353482100006659
PSO,ackley_30d,30,16,2.3168487918475944,2.3168487918475944,60000,1199,,False,budget_exhausted,0.0737205579998772
PSO,ackley_30d,30,17,1.0328182753482906e-11,1.0328182753482906e-11,60000,1199,29400,True,budget_exhausted,0.07418297999993229
PSO,ackley_30d,30,18,14.36036213171025,14.36036213171025,60000,1199,,False,budget_exhausted,0.0758421910004472
PSO,ackley_30d,30,19,2.3161618137939937,2.3161618137939937,60000,1199,,False,budget_exhausted,0.0738371030001872
PSO,ackley_30d,30,20,1.6485035558844174e-11,1.6485035558844174e-11,60000,1199,26750,True,budget_exhausted,0.07280151099985233
PSO,ackley_30d,30,21,14.32058975066368,14.32058975066368,60000,1199,,False,budget_exhausted,0.07578206600010162
PSO,ackley_30d,30,22,1.3404212878723212,1.3404212878723212,60000,1199,,False,budget_exhausted,0.07387845999983256
PSO,ackley_30d,30,23,1.0594636279392944e-11,1.0594636279392944e-11,60000,1199,24800,True,budget_exhausted,0.0730978839992531
PSO,ackley_30d,30,24,1.3404212878723212,1.3404212878723212,60000,1199,,False,budget_exhausted,0.0727076240000315
PSO,ackley_30d,30,25,1.6822543358330222e-11,1.6822543358330222e-11,60000,1199,27400,True,budget_exhausted,0.07300245100032043
PSO,ackley_30d,30,26,2.4922284609673864,2.4922284609673864,60000,1199,,False,budget_exhausted,0.07366734100014583
PSO,ackley_30d,30,27,1.1551485027098285,1.1551485027098285,60000,1199,,False,budget_exhausted,0.07391093600017484
PSO,ackley_30d,30,28,1.7779969868708432,1.7779969868708432,60000,1199,,False,budget_exhausted,0.07349593700018886
PSO,ackley_30d,30,29,1.3404212878723212,1.3404212878723212,60000,1199,,False,budget_exhausted,0.07312588900003902
GA,ackley_30d,30,0,0.010714674081068853,0.010714674081068853,60000,1199,,False,budget_exhausted,0.11984364099953382
GA,ackley_30d,30,1,0.019402914184241116,0.019402914184241116,60000,1199,,False,budget_exhausted,0.11879083099938725
GA,ackley_30d,30,2,0.029917100925928697,0.029917100925928697,60000,1199,,False,budget_exhausted,0.11929096599942568
GA,ackley_30d,30,3,0.02287973157681522,0.02287973157681522,60000,1199,,False,budget_exhausted,0.11938200500026142
GA,ackley_30d,30,4,0.011851891823600358,0.011851891823600358,60000,1199,,False,budget_exhausted,0.1195380640001531
GA,ackley_30d,30,5,0.01797503938148326,0.01797503938148326,60000,1199,,False,budget_exhausted,0.11850987100024213
GA,ackley_30d,30,6,0.011322108705080769,0.011322108705080769,60000,1199,,False,budget_exhausted,0.11874485299995285
GA,ackley_30d,30,7,0.011157598126491752,0.011157598126491752,60000,1199,,False,budget_exhausted,0.11872640699948533
GA,ackley_30d,30,8,0.01388945971547928,0.01388945971547928,60000,1199,,False,budget_exhausted,0.12041847799991956
GA,ackley_30d,30,9,0.02195357285922883,0.02195357285922883,60000,1199,,False,budget_exhausted,0.11958469199998945
GA,ackley_30d,30,10,0.028523310669314572,0.028523310669314572,60000,1199,,False,budget_exhausted,0.11915391699949396
GA,ackley_30d,30,11,0.01063498238450622,0.01063498238450622,60000,1199,,False,budget_exhausted,0.11898274899976968
GA,ackley_30d,30,12,0.0110979732431713,0.0110979732431713,60000,1199,,False,budget_exhausted,0.12082799299969338
GA,ackley_30d,30,13,0.012613768126929603,0.012613768126929603,60000,1199,,False,budget_exhausted,0.11893394700018689
GA,ackley_30d,30,14,0.010607242785866777,0.010607242785866777,60000,1199,,False,budget_exhausted,0.11907423200045741
GA,ackley_30d,30,15,0.0192215572828478,0.0192215572828478,60000,1199,,False,budget_exhausted,0.11875977399995463
GA,ackley_30d,30,16,0.008265587001894392,0.008265587001894392,60000,1199,,False,budget_exhausted,0.11873729699982505
GA,ackley_30d,30,17,0.038667349099196446,0.038667349099196446,60000,1199,,False,budget_exhausted,0.11841467300018849
GA,ackley_30d,30,18,0.005216135194516358,0.005216135194516358,60000,1199,,False,budget_exhausted,0.11927172800005792
GA,ackley_30d,30,19,0.01200798621971133,0.01200798621971133,60000,1199,,False,budget_exhausted,0.12096695699983684
GA,ackley_30d,30,20,0.014193852479632785,0.014193852479632785,60000,1199,,False,budget_exhausted,0.12037086899999849
GA,ackley_30d,30,21,0.030286498014284735,0.030286498014284735,60000,1199,,False,budget_exhausted,0.11918535699987842
GA,ackley_30d,30,22,0.009172905090022443,0.009172905090022443,60000,1199,,False,budget_exhausted,0.11908646600022621
GA,ackley_30d,30,23,0.01771854317343413,0.01771854317343413,60000,1199,,False,budget_exhausted,0.11950586299917632
GA,ackley_30d,30,24,0.015577888819813257,0.015577888819813257,60000,1199,,False,budget_exhausted,0.11982678200001828
GA,ackley_30d,30,25,0.03145121226947767,0.03145121226947767,60000,1199,,False,budget_exhausted,0.11912038799982838
GA,ackley_30d,30,26,0.013319071734191557,0.013319071734191557,60000,1199,,False,budget_exhausted,0.11935707200063916
GA,ackley_30d,30,27,0.014684334429827306,0.014684334429827306,60000,1199,,False,budget_exhausted,0.11927013500007888
GA,ackley_30d,30,28,0.07281133337305379,0.07281133337305379,60000,1199,,False,budget_exhausted,0.11922362899986183
GA,ackley_30d,30,29,0.027804121721662245,0.027804121721662245,60000,1199,,False,budget_exhausted,0.11863751900000352
DE,ackley_30d,30,0,4.526634400647822e-08,4.526634400647822e-08,60000,1199,36700,True,budget_exhausted,0.10522623500037298
DE,ackley_30d,30,1,2.4897826467196182e-08,2.4897826467196182e-08,60000,1199,37600,True,budget_exhausted,0.10557990300003439
DE,ackley_30d,30,2,7.24831084042421e-09,7.24831084042421e-09,60000,1199,35700,True,budget_exhausted,0.10521952199997031
DE,ackley_30d,30,3,1.3040118762575048e-08,1.3040118762575048e-08,60000,1199,35600,True,budget_exhausted,0.10631439099961426
DE,ackley_30d,30,4,1.3194384695935923e-08,1.3194384695935923e-08,60000,1199,36350,True,budget_exhausted,0.10729352199996356
DE,ackley_30d,30,5,2.2532284038589978e-08,2.2532284038589978e-08,60000,1199,36500,True,budget_exhausted,0.1064557279996734
DE,ackley_30d,30,6,1.3199770609872985e-08,1.3199770609872985e-08,60000,1199,35450,True,budget_exhausted,0.10823023100056162
DE,ackley_30d,30,7,1.0176091524982667e-08,1.0176091524982667e-08,60000,1199,35250,True,budget_exhausted,0.10765965900009178
DE,ackley_30d,30,8,2.606357840662099e-08,2.606357840662099e-08,60000,1199,38350,True,budget_exhausted,0.1049430660004873
DE,ackley_30d,30,9,2.5091133171173396e-08,2.5091133171173396e-08,60000,1199,36350,True,budget_exhausted,0.1052365790001204
DE,ackley_30d,30,10,3.221458699798063e-08,3.221458699798063e-08,60000,1199,37850,True,budget_exhausted,0.10453307999978279
DE,ackley_30d,30,11,2.465064286027996e-08,2.465064286027996e-08,60000,1199,37550,True,budget_exhausted,0.10513020700000197
DE,ackley_30d,30,12,2.935225440481304e-08,2.935225440481304e-08,60000,1199,38600,True,budget_exhausted,0.1056749059998765
DE,ackley_30d,30,13,1.0270543970847257e-08,1.0270543970847257e-08,60000,1199,36150,True,budget_exhausted,0.10563781899963942
DE,ackley_30d,30,14,2.3706875129647642e-08,2.3706875129647642e-08,60000,1199,36600,True,budget_exhausted,0.1075505239996346
DE,ackley_30d,30,15,8.140539353718168e-09,8.140539353718168e-09,60000,1199,33800,True,budget_exhausted,0.10551801699966745
DE,ackley_30d,30,16,1.65158522413833e-08,1.65158522413833e-08,60000,1199,36100,True,budget_exhausted,0.10496316900025704
DE,ackley_30d,30,17,1.8286720138149803e-08,1.8286720138149803e-08,60000,1199,37650,True,budget_exhausted,0.10579353299999639
DE,ackley_30d,30,18,2.8353504877287605e-08,2.8353504877287605e-08,60000,1199,37350,True,budget_exhausted,0.10611428999982309
DE,ackley_30d,30,19,2.0685420043520253e-08,2.0685420043520253e-08,60000,1199,36850,True,budget_exhausted,0.10522370699982275
DE,ackley_30d,30,20,4.5875847565213235e-08,4.5875847565213235e-08,60000,1199,37800,True,budget_exhausted,0.10391211000023759
DE,ackley_30d,30,21,1.4678502413545402e-08,1.4678502413545402e-08,60000,1199,37500,True,budget_exhausted,0.10562851800023054
DE,ackley_30d,30,22,8.176475052579235e-09,8.176475052579235e-09,60000,1199,35050,True,budget_exhausted,0.10474048900050548
DE,ackley_30d,30,23,3.031706485856489e-08,3.031706485856489e-08,60000,1199,36300,True,budget_exhausted,0.10480529899996327
DE,ackley_30d,30,24,1.5323486923790597e-08,1.5323486923790597e-08,60000,1199,35900,True,budget_exhausted,0.10540595699967525
DE,ackley_30d,30,25,1.2150547679112833e-08,1.2150547679112833e-08,60000,1199,36800,True,budget_exhausted,0.10541407900018385
DE,ackley_30d,30,26,8.568321607782536e-09,8.568321607782536e-09,60000,1199,35950,True,budget_exhausted,0.10462504400038597
DE,ackley_30d,30,27,2.2386582942957034e-07,2.2386582942957034e-07,60000,1199,42550,True,budget_exhausted,0.10603798600004666
DE,ackley_30d,30,28,1.2748703870357758e-08,1.2748703870357758e-08,60000,1199,35900,True,budget_exhausted,0.10737013699963427
DE,ackley_30d,30,29,1.0680619499936483e-08,1.0680619499936483e-08,60000,1199,36150,True,budget_exhausted,0.10558619499988708
Random,ackley_30d,30,0,19.808213702263682,19.808213702263682,60000,1200,,False,budget_exhausted,0.062137474000337534
Random,ackley_30d,30,1,19.903020044561107,19.903020044561107,60000,1200,,False,budget_exhausted,0.06226693099961267
Random,ackley_30d,30,2,19.626394083593212,19.626394083593212,60000,1200,,False,budget_exhausted,0.06193984200035629
Random,ackley_30d,30,3,18.82040548682728,18.82040548682728,60000,1200,,False,budget_exhausted,0.06252860899985535
Random,ackley_30d,30,4,19.852601556069242,19.852601556069242,60000,1200,,False,budget_exhausted,0.06202369000038743
Random,ackley_30d,30,5,19.82183327334593,19.82183327334593,60000,1200,,False,budget_exhausted,0.06225935699967522
Random,ackley_30d,30,6,19.452985220174185,19.452985220174185,60000,1200,,False,budget_exhausted,0.061872926999967603
Random,ackley_30d,30,7,19.228708258285703,19.228708258285703,60000,1200,,False,budget_exhausted,0.061756099999911385
Random,ackley_30d,30,8,19.849434584703577,19.849434584703577,60000,1200,,False,budget_exhausted,0.06186033099947963
Random,ackley_30d,30,9,19.742327214262662,19.742327214262662,60000,1200,,False,budget_exhausted,0.06179886900008569
Random,ackley_30d,30,10,19.833030430971295,19.833030430971295,60000,1200,,False,budget_exhausted,0.062304644000505505
Random,ackley_30d,30,11,19.344840081100468,19.344840081100468,60000,1200,,False,budget_exhausted,0.06184794300042995
Random,ackley_30d,30,12,19.537881642422644,19.537881642422644,60000,1200,,False,budget_exhausted,0.06182322099994053
Random,ackley_30d,30,13,20.037126855337668,20.037126855337668,60000,1200,,False,budget_exhausted,0.06172104899997066
Random,ackley_30d,30,14,19.727509318303994,19.727509318303994,60000,1200,,False,budget_exhausted,0.06211163999978453
